event_id,selection_category,start_time,end_time,duration_hours,detection_count,centroid_lat,centroid_lon,footprint_wkt,displacement_km,mean_frp,max_frp,frp_variance,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,max_brightness_ti5,event_type,near_duration_cap,review_flag,linked_next_event_id,linked_prev_event_id,verification_status,verified_label,verification_confidence,verification_reason,osm_checked,satellite_checked,weather_checked,osm_radius_m,osm_element_count,osm_industrial_count,osm_nearest_industrial_km,osm_nearest_industrial_type,osm_manmade_types,osm_power_types,osm_landuse,osm_natural_features,osm_waterways,osm_place_types,osm_context,osm_status,osm_error
WB2024_EVT_005629,multi_detection,2024-12-24 07:14:00,2024-12-25 06:55:00,23.683,3,23.8601,87.62024,"POLYGON ((87.62013 23.8589, 87.61951 23.86221, 87.62108 23.85919, 87.62013 23.8589))",0.102,2.786666666666666,3.05,0.1094888888888889,331.99,334.52,298.26,298.5,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,25.0,0.0,,,,line|tower,,,,,power:line|power:tower,success,
WB2024_EVT_000399,random_baseline,2024-01-09 07:03:00,2024-01-09 07:03:00,0.0,1,23.27645,87.86415,POINT (87.86415 23.27645),0.0,2.01,2.01,0.0,327.79,327.79,298.74,298.74,single_detection,False,False,,,not_reviewed,,,,False,False,False,720,16.0,0.0,,,,line|tower,,,ditch,,power:line|power:tower|waterway:ditch,success,
WB2024_EVT_001194,random_baseline,2024-03-11 07:42:00,2024-03-11 07:42:00,0.0,1,26.77771,88.49051,POINT (88.49051 26.77771),0.0,2.89,2.89,0.0,332.66,332.66,299.18,299.18,single_detection,False,False,,,not_reviewed,,,,False,False,False,500,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001389,random_baseline,2024-03-18 07:10:00,2024-03-18 07:10:00,0.0,1,26.95802,88.51734,POINT (88.51734 26.95802),0.0,3.89,3.89,0.0,332.43,332.43,299.69,299.69,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,5.0,0.0,,,,,,peak,river|stream,,natural:peak|waterway:river|waterway:stream,success,
WB2024_EVT_001602,random_baseline,2024-03-28 07:09:00,2024-03-28 07:09:00,0.0,1,24.14656,88.423,POINT (88.423 24.14656),0.0,2.67,2.67,0.0,330.04,330.04,300.66,300.66,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,river,,waterway:river,success,
WB2024_EVT_001775,random_baseline,2024-04-01 07:27:00,2024-04-02 07:07:00,23.667,2,22.72397,86.544295,"LINESTRING (86.54694 22.72713, 86.54165 22.72081)",0.8861,3.365,4.54,1.3806250000000002,336.47,337.67,309.91,310.54,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,4.0,0.0,,,,,,wood,river,hamlet,natural:wood|place:hamlet|waterway:river,success,
WB2024_EVT_002207,random_baseline,2024-04-07 07:10:00,2024-04-07 07:10:00,0.0,2,24.263255,88.454295,"LINESTRING (88.45624 24.26357, 88.45235 24.26294)",0.4011,3.01,3.01,0.0,337.78,345.27,302.63,303.99,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,4.0,0.0,,,,,,water,river,,natural:water|waterway:river,success,
WB2024_EVT_002425,random_baseline,2024-04-16 07:42:00,2024-04-17 07:23:00,23.683,5,22.86692,87.138604,"POLYGON ((87.13405 22.86443, 87.13609 22.8678, 87.13982 22.86836, 87.14354 22.86891, 87.13952 22.8651, 87.13405 22.86443))",0.4618,7.138,14.92,17.431615999999998,339.58000000000004,344.15,307.428,308.92,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,water,,,natural:water,success,
WB2024_EVT_002748,random_baseline,2024-04-22 19:58:00,2024-04-22 19:58:00,0.0,1,22.32962,87.03045,POINT (87.03045 22.32962),0.0,4.28,4.28,0.0,322.06,322.06,291.41,291.41,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,wood,,,natural:wood,success,
WB2024_EVT_002793,random_baseline,2024-04-24 06:52:00,2024-04-25 06:33:00,23.683,3,24.511693,88.096757,"POLYGON ((88.09361 24.50542, 88.09771 24.51497, 88.09895 24.51469, 88.09361 24.50542))",1.1365,5.3933333333333335,8.56,5.2955555555555565,351.95,367.0,308.22333333333336,309.19,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,10.0,0.0,,,,,residential,water,river,,landuse:residential|natural:water|waterway:river,success,
WB2024_EVT_003332,random_baseline,2024-05-04 07:04:00,2024-05-04 07:04:00,0.0,1,23.59913,87.1029,POINT (87.1029 23.59913),0.0,1.76,1.76,0.0,335.55,335.55,304.18,304.18,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,43.0,0.0,,,embankment,line|tower,industrial|quarry|residential,water,river,,landuse:industrial|landuse:quarry|landuse:residential|man_made:embankment|natural:water|power:line|power:tower|waterway:river,success,
WB2024_EVT_003341,random_baseline,2024-05-05 06:45:00,2024-05-05 06:45:00,0.0,3,22.122643,87.716307,"POLYGON ((87.71907 22.11981, 87.71195 22.12343, 87.7179 22.12469, 87.71907 22.11981))",0.6295,5.373333333333334,6.66,0.8277555555555552,333.02666666666664,334.17,302.91333333333336,303.56,multi_detection,False,False,,,not_reviewed,,,,False,False,False,720,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_003467,random_baseline,2024-05-22 20:34:00,2024-05-22 20:34:00,0.0,3,23.548543,86.545923,"POLYGON ((86.547 23.5472, 86.54333 23.54805, 86.54744 23.55038, 86.547 23.5472))",0.4926,0.83,0.92,0.0088666666666666,303.78,305.1,288.33,288.48,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,38.0,0.0,,,,line|portal|tower,,,,,power:line|power:portal|power:tower,success,
WB2024_EVT_004151,random_baseline,2024-11-25 20:26:00,2024-11-25 20:26:00,0.0,1,22.35807,87.27596,POINT (87.27596 22.35807),0.0,0.31,0.31,0.0,297.95,297.95,287.58,287.58,single_detection,False,False,,,not_reviewed,,,,False,False,False,720,17.0,0.0,,,,line|substation|tower,industrial,water,,,landuse:industrial|natural:water|power:line|power:substation|power:tower,success,
WB2024_EVT_004676,random_baseline,2024-12-12 07:38:00,2024-12-12 07:38:00,0.0,2,23.28669,87.624355,"LINESTRING (87.62411 23.28559, 87.6246 23.28779)",0.2487,2.655,2.66,2.500000000000116e-05,328.905,330.02,294.09000000000003,294.25,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,19.0,0.0,,,,line|tower,residential,water,river,village,landuse:residential|natural:water|place:village|power:line|power:tower|waterway:river,success,
WB2024_EVT_005269,random_baseline,2024-12-19 07:07:00,2024-12-19 07:07:00,0.0,1,22.67422,86.90262,POINT (86.90262 22.67422),0.0,2.26,2.26,0.0,330.54,330.54,294.11,294.11,single_detection,False,False,,,not_reviewed,,,,False,False,False,720,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001386,recurring_location,2024-03-17 19:56:00,2024-03-28 19:36:00,263.667,31,22.37886,87.280512,"POLYGON ((87.28052 22.37536, 87.27654 22.37681, 87.27628 22.37953, 87.27702 22.38151, 87.28704 22.38803, 87.29108 22.37986, 87.28294 22.37623, 87.28052 22.37536))",0.4437,3.088064516129033,9.11,4.727331737773151,317.3174193548387,343.06,295.54322580645163,310.6,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,46.0,0.0,,,,line|substation|tower,commercial|farmland|industrial|residential,water,stream,,landuse:commercial|landuse:farmland|landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_001717,recurring_location,2024-03-31 20:15:00,2024-04-06 19:56:00,143.683,9,23.615229,86.789464,"POLYGON ((86.7906 23.61338, 86.78634 23.61422, 86.78853 23.61612, 86.7916 23.61858, 86.79127 23.61362, 86.7906 23.61338))",0.1384,2.3400000000000003,3.82,0.7385555555555554,311.41888888888883,315.84,296.06666666666666,298.81,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,37.0,0.0,,,,line|portal|tower,,water|wood,,,natural:water|natural:wood|power:line|power:portal|power:tower,success,
WB2024_EVT_002920,recurring_location,2024-04-27 20:04:00,2024-04-29 19:26:00,47.367,3,23.511443,87.279437,"POLYGON ((87.2815 23.50863, 87.27784 23.51296, 87.27897 23.51274, 87.2815 23.50863))",0.5234,2.62,2.71,0.0060666666666666,310.2633333333333,310.8,298.3566666666666,298.89,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,142.0,1.0,0.5955134123491294,chemical,wastewater_plant|works,insulator|line|plant|portal|substation|tower,industrial|residential,water,river|stream,,industrial:chemical|landuse:industrial|landuse:residential|man_made:wastewater_plant|man_made:works|natural:water|power:insulator|power:line|power:plant|power:portal|power:substation|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_003316,recurring_location,2024-05-03 19:51:00,2024-05-04 19:32:00,23.683,3,23.800143,87.0504,"POLYGON ((87.05096 23.79955, 87.04825 23.80073, 87.05199 23.80015, 87.05096 23.79955))",0.1242,3.06,5.33,2.5904666666666665,310.43,312.13,296.56,301.11,multi_detection,False,False,,,not_reviewed,,,,False,False,False,720,1.0,0.0,,,,,quarry,,,,landuse:quarry,success,
WB2024_EVT_003384,recurring_location,2024-05-07 07:48:00,2024-05-17 08:01:00,240.217,23,23.558355,87.240662,"POLYGON ((87.2458 23.5485, 87.24354 23.54955, 87.23058 23.56218, 87.23773 23.564, 87.24284 23.56079, 87.24398 23.55962, 87.2458 23.5485))",0.2754,5.038260869565217,29.02,34.50326654064272,320.75391304347824,343.11,291.2143478260869,303.66,persistent,False,False,,,not_reviewed,,,,False,False,False,720,6.0,0.0,,,chimney|cooling|works,,industrial|residential,,,,landuse:industrial|landuse:residential|man_made:chimney|man_made:cooling|man_made:works,success,
WB2024_EVT_003443,recurring_location,2024-05-18 20:09:00,2024-05-18 20:09:00,0.0,1,23.6731,86.93729,POINT (86.93729 23.6731),0.0,5.84,5.84,0.0,323.14,323.14,293.2,293.2,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,28.0,0.0,,,works,pole|substation|tower,farmland|industrial|military|residential,water|wood,,suburb,landuse:farmland|landuse:industrial|landuse:military|landuse:residential|man_made:works|natural:water|natural:wood|place:suburb|power:pole|power:substation|power:tower,success,
WB2024_EVT_003453,recurring_location,2024-05-20 07:04:00,2024-05-25 19:38:00,132.567,23,22.36564,87.30025,"POLYGON ((87.28822 22.35735, 87.29869 22.36953, 87.30354 22.36999, 87.30623 22.3642, 87.28822 22.35735))",0.2482,3.734347826086957,10.31,4.839737618147448,320.72173913043474,343.42,294.1995652173913,304.19,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,18.0,0.0,,,,line|substation|tower,industrial|residential,water,stream,,landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_003471,recurring_location,2024-05-23 20:15:00,2024-05-25 07:10:00,34.917,7,23.691264,87.101883,"POLYGON ((87.10016 23.68806, 87.09792 23.69112, 87.1069 23.69651, 87.10624 23.69317, 87.10016 23.68806))",0.1817,2.898571428571429,7.33,5.474869387755102,316.92428571428576,335.17,297.1685714285714,305.33,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,48.0,0.0,,,,line|substation|terminal|tower,industrial|residential,,,,landuse:industrial|landuse:residential|power:line|power:substation|power:terminal|power:tower,success,
WB2024_EVT_003501,recurring_location,2024-05-25 19:38:00,2024-05-25 19:38:00,0.0,1,23.55007,86.54403,POINT (86.54403 23.55007),0.0,5.09,5.09,0.0,308.69,308.69,293.6,293.6,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,40.0,0.0,,,,line|portal|tower,residential,,,,landuse:residential|power:line|power:portal|power:tower,success,
WB2024_EVT_003514,recurring_location,2024-06-02 20:27:00,2024-06-11 19:18:00,214.85,27,23.690558,87.121396,"POLYGON ((87.12181 23.6859, 87.1071 23.6948, 87.12292 23.69446, 87.12443 23.69305, 87.12442 23.6917, 87.124 23.68652, 87.12181 23.6859))",1.6744,2.5948148148148147,7.25,4.037150891632374,311.792962962963,337.7,290.16333333333336,307.78,persistent,False,False,,,not_reviewed,,,,False,False,False,720,5.0,0.0,,,,generator,industrial,,,,landuse:industrial|power:generator,success,
WB2024_EVT_003525,recurring_location,2024-06-03 20:09:00,2024-06-03 20:09:00,0.0,1,23.61074,87.14709,POINT (87.14709 23.61074),0.0,5.69,5.69,0.0,310.39,310.39,294.95,294.95,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,52.0,0.0,,,kiln|spoil_heap|works,line|tower,industrial|residential,,river,,landuse:industrial|landuse:residential|man_made:kiln|man_made:spoil_heap|man_made:works|power:line|power:tower|waterway:river,success,
WB2024_EVT_003552,recurring_location,2024-06-14 20:02:00,2024-06-15 19:43:00,23.683,3,22.244153,87.389987,"POLYGON ((87.38896 22.24331, 87.39028 22.24443, 87.39072 22.24472, 87.38896 22.24331))",0.0556,2.5766666666666667,4.47,1.8276222222222216,321.37333333333333,334.09,294.6233333333333,299.98,multi_detection,False,False,,,not_reviewed,,,,False,False,False,720,8.0,0.0,,,,line|plant|substation|tower,reservoir,water,ditch,,landuse:reservoir|natural:water|power:line|power:plant|power:substation|power:tower|waterway:ditch,success,
WB2024_EVT_003573,recurring_location,2024-06-23 20:33:00,2024-06-26 07:09:00,58.6,4,23.666007,86.922363,"POLYGON ((86.92243 23.66523, 86.92204 23.66624, 86.92237 23.66691, 86.92261 23.66565, 86.92243 23.66523))",0.0815,3.0575,6.74,6.88206875,316.915,336.29,282.985,296.77,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,13.0,0.0,,,,pole|tower,industrial|residential,water,,,landuse:industrial|landuse:residential|natural:water|power:pole|power:tower,success,
WB2024_EVT_003592,recurring_location,2024-07-07 19:30:00,2024-07-07 19:30:00,0.0,2,23.484075,87.36453,"LINESTRING (87.36356 23.48402, 87.3655 23.48413)",0.1986,7.025,7.33,0.0930250000000001,318.70500000000004,320.72,290.765,290.81,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,96.0,0.0,,,chimney|cooling|pipeline|works,line|plant|substation|tower,basin|industrial|residential,water,river,,landuse:basin|landuse:industrial|landuse:residential|man_made:chimney|man_made:cooling|man_made:pipeline|man_made:works|natural:water|power:line|power:plant|power:substation|power:tower|waterway:river,success,
WB2024_EVT_003902,recurring_location,2024-11-08 19:05:00,2024-11-19 18:58:00,263.883,13,22.246355,87.38757,"POLYGON ((87.39085 22.24416, 87.38838 22.24488, 87.38722 22.24523, 87.38617 22.24558, 87.38585 22.24578, 87.38542 22.24711, 87.38601 22.24884, 87.38922 22.24875, 87.39085 22.24416))",0.1219,1.513076923076923,3.34,0.4828059171597632,308.60923076923075,331.69,293.7507692307692,306.53,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,65.0,0.0,,,,line|plant|substation|tower,reservoir|residential,water,ditch,,landuse:reservoir|landuse:residential|natural:water|power:line|power:plant|power:substation|power:tower|waterway:ditch,success,
WB2024_EVT_000468,single_detection,2024-01-13 07:28:00,2024-01-13 07:28:00,0.0,1,24.09661,87.96259,POINT (87.96259 24.09661),0.0,2.01,2.01,0.0,325.51,325.51,295.45,295.45,single_detection,False,False,,,not_reviewed,,,,False,False,False,1200,1.0,0.0,,,,,,,canal,,waterway:canal,success,
WB2024_EVT_001285,single_detection,2024-03-15 08:06:00,2024-03-15 08:06:00,0.0,1,22.84797,87.11803,POINT (87.11803 22.84797),0.0,3.41,3.41,0.0,333.73,333.73,299.7,299.7,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,2.0,0.0,,,,,,water,,,natural:water,success,
WB2024_EVT_001588,single_detection,2024-03-28 07:09:00,2024-03-28 07:09:00,0.0,1,23.74162,88.32382,POINT (88.32382 23.74162),0.0,3.63,3.63,0.0,333.41,333.41,306.67,306.67,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,19.0,0.0,,,,line|tower,,water,,,natural:water|power:line|power:tower,success,
WB2024_EVT_002359,single_detection,2024-04-13 06:58:00,2024-04-13 06:58:00,0.0,1,24.34989,87.91041,POINT (87.91041 24.34989),0.0,2.22,2.22,0.0,331.85,331.85,303.64,303.64,single_detection,False,False,,,not_reviewed,,,,False,False,False,1200,5.0,0.0,,,,,,water,canal,village,natural:water|place:village|waterway:canal,success,
WB2024_EVT_002493,single_detection,2024-04-17 07:23:00,2024-04-17 07:23:00,0.0,1,24.88221,88.11532,POINT (88.11532 24.88221),0.0,3.14,3.14,0.0,334.9,334.9,309.36,309.36,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,13.0,0.0,,,,,residential|river_basin,water,river,,landuse:residential|landuse:river_basin|natural:water|waterway:river,success,
WB2024_EVT_002515,single_detection,2024-04-17 07:23:00,2024-04-17 07:23:00,0.0,1,24.43477,87.85869,POINT (87.85869 24.43477),0.0,3.33,3.33,0.0,332.25,332.25,303.22,303.22,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,58.0,0.0,,,,line|tower,,water,stream,town|village,natural:water|place:town|place:village|power:line|power:tower|waterway:stream,success,
WB2024_EVT_003030,single_detection,2024-04-29 06:59:00,2024-04-29 06:59:00,0.0,1,25.22621,88.51203,POINT (88.51203 25.22621),0.0,6.17,6.17,0.0,340.41,340.41,311.55,311.55,single_detection,False,False,,,not_reviewed,,,,False,False,False,1200,2.0,0.0,,,,,,wetland,river,,natural:wetland|waterway:river,success,
WB2024_EVT_003597,single_detection,2024-07-07 19:30:00,2024-07-07 19:30:00,0.0,1,23.63393,86.83478,POINT (86.83478 23.63393),0.0,0.63,0.63,0.0,303.49,303.49,283.02,283.02,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,74.0,0.0,,,,line|pole|tower,commercial|industrial,water,river,,landuse:commercial|landuse:industrial|natural:water|power:line|power:pole|power:tower|waterway:river,success,
WB2024_EVT_003760,single_detection,2024-09-22 20:26:00,2024-09-22 20:26:00,0.0,1,23.66842,86.92263,POINT (86.92263 23.66842),0.0,1.83,1.83,0.0,306.99,306.99,281.92,281.92,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,68.0,0.0,,,works,generator|line|pole|substation|tower,industrial|residential,water,,suburb,landuse:industrial|landuse:residential|man_made:works|natural:water|place:suburb|power:generator|power:line|power:pole|power:substation|power:tower,success,
WB2024_EVT_003919,single_detection,2024-11-12 19:29:00,2024-11-12 19:29:00,0.0,1,23.5831,86.72363,POINT (86.72363 23.5831),0.0,0.67,0.67,0.0,302.53,302.53,291.96,291.96,single_detection,False,False,,,not_reviewed,,,,False,False,False,720,6.0,0.0,,,,line|tower,,water,,,natural:water|power:line|power:tower,success,
WB2024_EVT_004255,single_detection,2024-11-28 07:01:00,2024-11-28 07:01:00,0.0,1,23.25427,88.14429,POINT (88.14429 23.25427),0.0,2.07,2.07,0.0,327.26,327.26,293.93,293.93,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,92.0,0.0,,,chimney,line|substation|tower,,water,,,man_made:chimney|natural:water|power:line|power:substation|power:tower,success,
WB2024_EVT_004481,single_detection,2024-12-07 07:32:00,2024-12-07 07:32:00,0.0,1,22.02696,87.36568,POINT (87.36568 22.02696),0.0,5.01,5.01,0.0,336.12,336.12,299.86,299.86,single_detection,False,False,,,not_reviewed,,,,False,False,False,720,1.0,0.0,,,,,,,stream,,waterway:stream,success,
WB2024_EVT_004603,single_detection,2024-12-08 07:14:00,2024-12-08 07:14:00,0.0,1,24.32033,87.83096,POINT (87.83096 24.32033),0.0,1.92,1.92,0.0,327.32,327.32,298.84,298.84,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,89.0,0.0,,,,line|tower,,water,canal,,natural:water|power:line|power:tower|waterway:canal,success,
WB2024_EVT_005842,single_detection,2024-12-28 07:39:00,2024-12-28 07:39:00,0.0,1,23.75717,88.1645,POINT (88.1645 23.75717),0.0,4.71,4.71,0.0,339.96,339.96,302.05,302.05,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,2.0,0.0,,,,,,,canal|river,,waterway:canal|waterway:river,success,
WB2024_EVT_005895,single_detection,2024-12-29 07:20:00,2024-12-29 07:20:00,0.0,1,22.28051,87.38092,POINT (87.38092 22.28051),0.0,3.32,3.32,0.0,333.82,333.82,299.28,299.28,single_detection,False,False,,,not_reviewed,,,,False,False,False,720,6.0,0.0,,,,line|tower,,,ditch,,power:line|power:tower|waterway:ditch,success,
WB2024_EVT_001061,wildfire_season_region,2024-03-08 06:57:00,2024-03-12 07:22:00,96.417,7,22.121359,87.027693,"POLYGON ((87.03717 22.11165, 87.01842 22.11751, 87.0215 22.12975, 87.03458 22.12635, 87.03717 22.11165))",1.9261,3.642857142857143,9.34,6.13530612244898,335.54571428571427,349.13,303.9742857142857,308.54,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001068,wildfire_season_region,2024-03-08 06:57:00,2024-03-09 06:38:00,23.683,3,22.61972,86.644237,"POLYGON ((86.64313 22.61029, 86.64178 22.6283, 86.6478 22.62057, 86.64313 22.61029))",1.9992,1.7366666666666666,3.03,1.135622222222222,322.09,333.43,297.2133333333333,301.57,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,4.0,0.0,,,,,,wood,,,natural:wood,success,
WB2024_EVT_001099,wildfire_season_region,2024-03-09 06:38:00,2024-03-12 07:22:00,72.733,9,22.102349,86.956849,"POLYGON ((86.96769 22.09593, 86.95348 22.09894, 86.94562 22.10793, 86.95815 22.11176, 86.97205 22.09692, 86.96769 22.09593))",2.3532,4.683333333333334,10.03,6.539977777777776,342.2433333333334,367.0,305.05555555555554,306.9,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001122,wildfire_season_region,2024-03-10 07:59:00,2024-03-13 07:03:00,71.067,8,22.102579,86.994941,"POLYGON ((86.98684 22.09715, 86.99204 22.1053, 87.00888 22.11135, 86.99189 22.09776, 86.98684 22.09715))",1.8623,5.2775,6.82,3.53546875,337.19625,345.2,305.2375,306.63,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001307,wildfire_season_region,2024-03-16 07:48:00,2024-03-17 19:55:00,36.117,10,26.734583,89.59019,"POLYGON ((89.58879 26.72588, 89.57771 26.7435, 89.58574 26.74051, 89.60187 26.73204, 89.58879 26.72588))",1.5342,2.059,5.64,1.904769,314.23,348.51,293.09900000000005,302.94,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,7.0,0.0,,,,,,water|wood,river|stream,,natural:water|natural:wood|waterway:river|waterway:stream,success,
WB2024_EVT_001315,wildfire_season_region,2024-03-16 07:48:00,2024-03-18 19:36:00,59.8,7,26.781587,88.459784,"POLYGON ((88.45705 26.77582, 88.4514 26.78419, 88.45452 26.78504, 88.46047 26.78559, 88.46923 26.77891, 88.47054 26.77676, 88.45705 26.77582))",1.8384,2.524285714285714,6.46,4.319795918367347,323.9028571428571,338.34,297.3285714285715,305.36,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,34.0,0.0,,,pipeline,,military|river_basin,shoal|water|wood,river|stream,city,landuse:military|landuse:river_basin|man_made:pipeline|natural:shoal|natural:water|natural:wood|place:city|waterway:river|waterway:stream,success,
WB2024_EVT_001322,wildfire_season_region,2024-03-16 20:14:00,2024-03-19 06:51:00,58.617,8,26.835885,88.229466,"POLYGON ((88.22522 26.82537, 88.22578 26.8448, 88.23042 26.8444, 88.2345 26.83069, 88.23438 26.83002, 88.22522 26.82537))",1.5721,1.29,3.0,0.558175,309.79,330.58,290.47125,298.99,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,23.0,0.0,,,,line|tower,farmland,scrub|water,river|stream,,landuse:farmland|natural:scrub|natural:water|power:line|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_001323,wildfire_season_region,2024-03-16 20:14:00,2024-03-18 19:36:00,47.367,11,26.708142,89.597555,"POLYGON ((89.60062 26.69569, 89.59306 26.70025, 89.59096 26.71142, 89.59713 26.72062, 89.60399 26.71348, 89.60062 26.69569))",1.9904,3.9354545454545455,12.94,19.465788429752067,319.1390909090909,347.14,297.66181818181815,308.46,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,10.0,0.0,,,,,forest|residential,water|wood,river|stream,village,landuse:forest|landuse:residential|natural:water|natural:wood|place:village|waterway:river|waterway:stream,success,
WB2024_EVT_001655,wildfire_season_region,2024-03-31 07:48:00,2024-04-01 07:27:00,23.65,10,22.691286,86.632576,"POLYGON ((86.6231 22.68551, 86.63098 22.70463, 86.6395 22.69916, 86.64272 22.69199, 86.63521 22.6869, 86.6231 22.68551))",2.0109,3.694,4.55,0.5720639999999999,337.90500000000003,350.84,305.745,311.49,multi_detection,False,False,,,not_reviewed,,,,False,False,False,500,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001661,wildfire_season_region,2024-03-31 07:48:00,2024-04-02 07:07:00,47.317,6,22.721468,86.561233,"POLYGON ((86.5562 22.71562, 86.55919 22.72221, 86.56503 22.73272, 86.56434 22.71657, 86.5562 22.71562))",1.7899,4.15,5.96,0.6908333333333333,338.0933333333333,347.44,307.2633333333333,310.69,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,3.0,0.0,,,,,,peak|wood,,,natural:peak|natural:wood,success,
WB2024_EVT_001679,wildfire_season_region,2024-03-31 07:48:00,2024-03-31 07:48:00,0.0,5,22.941286,87.34533,"POLYGON ((87.34997 22.93758, 87.33494 22.94483, 87.34941 22.94195, 87.34997 22.93758))",1.7381,5.1080000000000005,9.62,7.598975999999999,345.566,367.0,305.29599999999994,306.18,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,11.0,0.0,,,,line|tower,,,,,power:line|power:tower,success,
WB2024_EVT_001696,wildfire_season_region,2024-03-31 07:48:00,2024-04-01 07:27:00,23.65,4,23.292252,87.300855,"POLYGON ((87.30845 23.28786, 87.30016 23.29011, 87.29575 23.2929, 87.29906 23.29814, 87.30845 23.28786))",1.4896,4.2125,4.98,0.6961687500000003,340.6625,349.82,309.89250000000004,312.18,multi_detection,False,False,,,not_reviewed,,,,False,False,False,720,1.0,0.0,,,,,,wood,,,natural:wood,success,
WB2024_EVT_001736,wildfire_season_region,2024-04-01 07:27:00,2024-04-02 07:07:00,23.667,3,23.23566,87.382847,"POLYGON ((87.38103 23.22802, 87.38016 23.23726, 87.38735 23.2417, 87.38103 23.22802))",1.6473,5.73,9.24,6.388200000000001,344.2966666666666,347.2,312.26666666666665,313.04,multi_detection,False,False,,,not_reviewed,,,,False,False,False,1200,3.0,0.0,,,,,,wood,stream,,natural:wood|waterway:stream,success,
WB2024_EVT_001739,wildfire_season_region,2024-04-01 07:27:00,2024-04-03 06:46:00,47.317,6,22.838387,86.739873,"POLYGON ((86.73504 22.82932, 86.73348 22.8373, 86.75168 22.84889, 86.73504 22.82932))",1.8519,3.385,4.22,0.6893583333333333,332.15333333333336,339.93,306.95166666666665,312.81,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,12.0,0.0,,,,,,water,,,natural:water,success,
WB2024_EVT_001748,wildfire_season_region,2024-04-01 07:27:00,2024-04-01 07:27:00,0.0,6,22.825097,86.69996,"POLYGON ((86.70266 22.82045, 86.69837 22.82318, 86.69409 22.82592, 86.69615 22.83631, 86.70639 22.82099, 86.70266 22.82045))",1.9958,3.285,5.04,0.903725,340.77833333333336,344.85,312.12166666666667,312.51,multi_detection,False,False,,,not_reviewed,,,,False,False,False,720,0.0,0.0,,,,,,,,,,success,
